player,entry_rate,retrieval_rate,exit_rate,pass_rate,shot_xg_rate,es_min
Hunt Daemon,245.455,888.312,359.416,2574.351,9.679,20.5
Jost Tyson,573.672,507.159,347.113,2236.49,34.74,28.9
Grundstrom Carl,352.722,347.123,341.524,1433.281,16.714,21.4
Solovyov Ilya,152.362,513.78,258.661,1619.291,6.808,33.9
Bussi Brandon,5.236,612.655,18.327,975.273,0.0,45.8
Sebrango Donovan,137.324,465.845,219.718,1227.465,5.863,56.8
Schwindt Cole,243.408,296.957,253.144,1236.511,15.122,24.6
Iorio Vincent,150.785,346.806,207.33,1094.45,2.852,47.8
Texier Alexandre,212.541,127.651,135.197,877.834,11.805,95.4
Hughes Quinn,167.167,149.906,155.818,967.417,4.711,507.5
Ellis Colten,3.254,289.562,11.387,517.307,0.0,36.9
Stecher Troy,67.648,215.169,123.07,716.821,3.184,147.2
Maatta Olli,60.715,177.475,91.948,529.506,1.483,205.6
Beecher John,108.352,116.479,95.485,353.499,6.048,88.6
Viel Jeffrey,111.303,95.986,82.712,464.615,8.101,117.5
Stastney Spencer,39.479,162.69,79.826,497.18,1.522,276.6
Fabbri Robby,111.328,80.656,70.432,356.706,8.362,52.8
Reimer James,0.0,190.476,2.381,361.905,0.0,25.2
Chinakhov Yegor,102.084,68.239,64.031,418.213,6.47,328.0
Kulak Brett,40.241,129.078,71.246,391.192,1.743,545.7
Reichel Lukas,94.263,63.766,62.38,365.268,4.796,86.6
Ohgren Liam,82.977,60.504,57.047,296.471,4.135,208.2
Panarin Artemi,95.141,43.444,59.263,425.04,4.134,523.4
Zamula Egor,22.701,113.894,72.798,399.609,0.942,153.3
Whitecloud Zach,25.219,111.368,59.763,344.911,0.979,566.2
Buium Zeev,51.291,80.878,64.657,382.573,1.602,525.2
Schneiderhan Brooklyn,88.312,41.558,75.325,135.065,2.872,23.1
Marchment Mason,81.329,48.524,59.63,458.073,4.346,351.2
Law Alex,75.935,48.322,48.322,157.91,3.055,69.5
Carlson John,38.527,81.219,55.794,366.352,2.001,691.5
